19097,"Lost songs: ""Glennar"" by Dariush Rafiei "
19098,The preliminary list of Afghan presidential candidates announced 
19110,Human rights instruments condemned US drone operations 
19095,'Brunei will enforce more Islamic law' 
19096,The Syrian Friends' Summit began with the Foreign Ministers of the Arab and Western countries 
1910,The Afghan Health Minister announced the standardization of the country's hospitals 
1909,"The most recent robot dog; Kicks, he won't fall "
19105,Majid Tavakoli was on leave after four years in prison 
19106,Afghan Interior Minister went to Logar to investigate the assassination of Arsla Jamal 
19099,Rafiqdoust: Ayatollah Khomeini was not opposed to negotiating with the US 
19100,The mosque of Yerevan; A house for immigrants 
19136,BBC Radio Morning 
19109,"'Women must rule'; The ""Femin 'Group's Back and Vision "
1912,Why did my grandfather translate Hitler's 'My Battle'? 
1914,About 3 people died as a result of the drowning boat carrying illegal immigrants 
1911,What is it in Ukraine? 
1913,"US, Britain and France closed their embassies in Yemen "
19104,India's 'Kayankoulam' nuclear power plant was put into operation 
19133,Karzai traveled to Tajikistan to sign several 'agreement' 
19084,Review of Tehran Morning Newspapers; The first Wednesday of November 
19129,"Workers' strikes ""temporarily stop"" Fajr Petrochemical Production "
19107,Is Brazil aimed at American Industrial Spy? 
19101,The mosque of Yerevan; A house for immigrants 
19113,A student in Navada America killed a teacher 
19121,Business failure of a movie about Assange in the first week of show 
19118,Nigel Mansel: The new Formula One rules are shameful 
19150,Maine explosion near Marivan injured seven children 
19140,Aston Villa at home from Tottenham failed 
19088,American protesters 'released and leaves Iran' 
19115,Teams to the World Cup Brazil; 
19120,The Secret of Knowledge: Where did the great legend come from? 
19142,Deadly bombing in a Shiite neighborhood of Baghdad 
19111,Review of Tuesday morning newspapers in Tehran - October 5th 
19126,Hassan Rouhani: Israel is breaking down in Iran's nuclear talks with the West 
19114,Tajzadeh's criticism of the government's refusal of 'heroic softness' 
19112,US attempt to reduce French anger about calling conversations 
19137,"Review of Tehran Morning Newspapers - Monday, October 23 "
19128,Georgian Travelogue: With Christian Iranians in Tbilisi 
19132,France summoned the US ambassador in connection with telephone listening 
19138,Nawaz Sharif's journey to Washington to meet Barack Obama 
19145,Commander of a Special Forces Unit in Afghanistan joined the armed opposition 
19124,Amnesty International: Human rights situation in Saudi Arabia worsened 
19117,Explanation of the Iranian Foreign Ministry on the exchange of non -British carrier 
19119,God and dates in Iran's nuclear case 
19149,Maine explosion near Marivan injured seven children 
19135,Akhir Ebrahimi goes to Tehran to consult with Syria 
19141,Rasul Khadem became the head of the wrestling federation 
19116,Deprivation of two Iranian weightlifters following the use of power materials 
19139,Armed attack on Coptic Christians in Cairo 
19125,Deployment of security forces in Rio on the eve of the big oil bidding 
19146,Photo: Half an hour artist hit his own exhibition 
19134,Australian fires more likely 
19151,The UN official called for immediate halt to clashes in the outskirts of Damascus 
19147,"The bomb blast in the city of Hama, Syria "
19148,Announcement of Extraordinary Mode in parts of Australia 
19143,Hassan Rouhani: Israel seeks to destroy Iran's interaction process with the West 
1915,Rouhani: The worst betrayal is the betrayal behind the front 
19154,Iran speculated media about the content of its nuclear proposal incorrectly 
19144,Five suicide attacks on government buildings and office centers in Iraq 
19127,The British Government issued permission to build a nuclear power plant 
19131,France summoned the US ambassador in connection with telephone listening 
19165,BBC Radio Morning 
19152,Bomb blast in front of the army intelligence building in the city of Egyptian Islamia 
19159,Rouhani: I hope the new Swiss ambassador will transfer Iran's goodwill to the US 
19174,Killing one of the Syrian Army intelligence commanders 
19160,"Mahmoud Zulfenon, a violinist and lecturer, died in the US "
19176,Weekly review of Iranian journals with Massoud Behnoud 
19186,BBC Radio Morning 
19162,The bomb blast on the outskirts of Damascus left four dead 
19161,Fatima Karroubi asked Rouhani to assist her husband's assignment 
19130,Iran's Atomic Negotiary: We are looking to sign a document with P5+1 
19169,Snowden: I have not given any confidential information to China and Russia 
19163,Lebanon announced the release of four Shiite pilgrims in Syria 
1916,"Ukrainian President: Talks fail, I declare military rule "
19156,The arrest of a number of protesters to plan new national divisions in Hormozgan 
1919,Who was the flag of ISIL in Afghanistan? 
19168,Search to arrest two American killers who were mistakenly free 
19179,'Killing a Palestinian attacked an Israeli garrison' 
19172,Foreign staff residence complex on the outskirts of Kabul was attacked 
19153,Extensive fire in the Australian forests 
19164,Maldives police prevented the presidential election from conducting 
19218,The best -selling British pop music 
1920,British best -selling music: From Tucking Hed to Eli Golding 
19185,Afghan women; Effort and hope for a better future 
1921,Iran's Comprehensive Nuclear Agreement: Who is the next step? 
19183,IMF: The US Government is reducing concerns about its financial situation 
19180,'Illegal detention of Syrian refugees in Egypt' 
19171,Murder of a Libyan army commander in Benghazi 
19170,The 'Laleh' filmmaking project was suspended 
19217,BBC Radio Morning 
19173,Foreign staff residence complex on the outskirts of Kabul was attacked 
19216,Sea Headquarters in Japan left dozens of dead and injured 
19198,Alam al -Hadi: Relationship with America is a poisoned whispering 
19187,Did the nuclear talks in Geneva meet expectations? 
19155,'Chinese tourists have priority to travel to Iran' 
19181,Luggage: 'I teach the Indians Iranian dance' 
19197,"2 -year -old Elnor Katen won the Booker 6,000 -year -old prize "
19182,Saudi Arabia's non -permanent membership of the Security Council 
19190,"Review of Tehran Morning Newspapers; Thursday, October 5th "
19184,Britain agreed with China's investment in its nuclear industry 
19214,Explosion in Syria killed at least twenty -one person 
19177,Saudi Arabia did not accept non -permanent membership in the Security Council 
19219,"Iranian and P5+1 Atomic Talks: 'Progress is important, not the result' "
19167,Toilet -like restaurant opened in Los Angeles 
19194,The end of the Geneva negotiations in a positive space; The next round of three weeks 
1918,Iran Foreign Ministry: The Islamic Republic has a political will to the nuclear deal 
19166,The US called for immediate submission of caravans to the siege of Syria 
19211,Libyan 
19215,The US Senate is trying to prevent the full closure of the government 
19175,Is two or three low? 
19188,"War -related killed in Iraq: '6,000' "
19210,Libyan 
19178,MPs: Deciding on the Additional Protocol is available to parliament 
1917,Kabul newspapers; Wednesday 
19236,Iran's and P5+1 nuclear talks began in Geneva 
1922,Two detainees to plan to plan for a terrorist attack in Sydney 
192,Putin is still popular 
19239,BBC Radio Morning 
19227,Mother of Dawn in Prison: I love my bride and don't divorce 
1924,Human Rights Worry about the possibility of executing the breeze 
19231,Philippine earthquake losses exceeded seventy 
19237,Sunni mosque in Kirkuk was targeted 
19232,Hamed Karzai: Taliban proved their hostility to Islam and humanity 
19221,American Discharging Journalist joins Iranian billionaire media 
19238,The governor of Logar Afghanistan was assassinated at Eid al -Adha 
19235,Take a look at the final nominees for the Booker Literary Prize of the Year 
19252,BBC Radio Morning 
19220,Fights on 'Boyfriend' 's US to death 
19234,Milk of the Muzaffer 
19226,A group of Syrian clerics: eating dogs and cats is not prohibited 
19233,Photo album: Iran's and P5+1 nuclear negotiations in Geneva 
19189,IMF: The US Government is reducing concerns about its financial situation 
1923,Discovery of anonymous DNA in Alberto Nisman apartment 
19240,Trying to direct nuclear negotiations in Geneva 
19255,Corps Commander Criticism of 'Imam's consent to the closure of the slogan of death on America' 
19264,The Statue of Freedom was reopened 
19224,Rafsanjani: If the extremists do not allow the world to reach 
19241,Disruption of Hashemi Rafsanjani's lecture with the slogan 'Death to America' 
19222,Hope for a group of Iranian Iranians to negotiate Geneva 
19242,Hassan Rouhani: The Ministry of Intelligence to trust the university 
19256,Several Red Cross employees were abducted in Syria 
19268,Al -Qaeda made it easier to membership in this group 
19260,Iran and Afghanistan at the Frankfurt Book Fair 
19246,Conversation with Hans Blix; The former Director General of the Agency has new recommendations for Iran and P5+1 
19273,Prime Minister Malta: Italian and Malta waters have become a cemetery 
19267,Africa Union: International Criminal Court does not handle the case of African leaders 
1927,Why is the rise in oil prices so low in the coming years? 
19245,Russian police arrested four immigrants in Moscow 
19261,The Secret of Knowledge: Elephants also know the language 
19263,Venezuela arrested a US -based ship ship 
19269,Sex Trade at China International Hotels 
19253,Warning about the failure to increase US government debt ceiling 
19278,Plain's tornado reached the Indian coast 
1926,The New York Police Officer is accused of killing a black man 
19275,Prime Minister Malta: Italian and Malta waters have become a cemetery 
19247,Metabolic Syndrome is a serious threat to the health of Iranian women 
19262,Review of Sunday morning newspapers in Tehran - October 9th 
19271,'A delicate presence in the Geneva negotiations depends on the formation of a summit at the level of ministers' 
19274,"Ali Larijani: In the nuclear talks, there is no backward "
19254,Anti -terrorist operation in London led to the arrest of four people 
1925,When the CIA provides information from Saddam's war supply to 'revolutionary government' 
19243,Education and delivery of contraceptives in Iran has stopped 
19276,The whispers of Mir Hossein Mousavi and Mehdi Karroubi? 
19249,A week of a book; Voluntary presence in Auschwitz; The secret notes of a prisoner of a war 
19259,World Bank Warning over US Budget Disagreement 
19257,Discovery of tunnels on the Gaza route to Israel 
19251,Suicide bomber exploded himself at Paktia Hospital 
19270,Sex Trade at China International Hotels 
19265,"Belgium, Germany and Colombia to the Brazilian World Cup "
19277,Seven Saturday: New Iranian pop music (Georgia) 
19248,The Organization for the Prohibition of Chemical Weapons called for the cooperation of all groups involved in Syria 
19266,The US and Afghanistan agreed on part of the key issues of the security agreement 
19258,The crowd left in a Hindu religious gathering in India. 
19250,John Kerry: Diplomacy Valve with Iran Opening 
19244,Likud Party's reaction to 'eurotic' gap 'Twitter account Netanyahu 
1929,Zlatan Ibrahimovic: My statue can replace the Eiffel Tower 
19294,"Malala Yusuf Zi, one of this year's Nobel Peace Chances "
19290,The Nobel Peace Prize -Non -Proliferation Organization 
19284,Works of National Geographic Photographers 
19293,Criticism of the fundamentalists to Hassan Rouhani: Resistance to change? 
19272,Pourmohammadi: The Supreme National Security Council decides on Mousavi and Karroubi 
19285,Criticism of Iranian Vice President of Women Affairs for the legal possibility of marrying adoptive child 
19292,Weekly review of Iranian journals with Massoud Behnoud 
19299,Ismail Khan: Those who rescued Afghanistan from occupation do not need to apologize 
19296,International conviction of the Libyan Prime Minister 
19279,US government treatment of media 'has been unprecedented since Nixon's time 
19295,Republican proposal to eliminate the US government's closure crisis 
19289,Human Rights Observer: Insurns opposed to the Syrian government have committed war crimes 
19306,BBC Radio Morning 
19282,At least four illegal immigrants drowned in the Mediterranean 
1928,The Record of the English Premier League TV was broken 
19315,Elham Aliyev won the Azerbaijani presidential election 
1930,Protest in front of Khuzestan Governorate in Ahvaz 
1932,"Stras Kahn: In the past three years, I have only participated in 2 party sex "
19318,Samsung's fresh phone with a curved display 
19297,BBC Playlist System 
19287,Friday Imam of Tehran: 'Death to America' helps our diplomats 
19286,The head of Libya's intelligence is tried in Libya instead of Hague 
19317,Rouhani: Police hint is the last step in the hijab issue 
19313,Winners of the Nobel Prize in Chemistry announced 
19329,Nun 'detective': Images of Syria's chemical attack were fabricated 
19322,Question and Answer: Azerbaijan Presidential Elections 
19312,Pakistani Taliban Leader: We are ready to negotiate with the government 
19311,Elham Aliyev won the Azerbaijani presidential election 
19321,Question and Answer: Azerbaijan Presidential Elections 
19314,Marilyn Monroo 'Plastic Surgery' 
19300,Tom Hanks in 'Captain Philips'; London Film Festival started 
19298,Gunmen released Libya's prime minister 
19320,The Bangladeshi War Court has sentenced the former minister to life imprisonment 
19327,Hamun man of enough to live 
19307,Great Deal: Does Iran stop enriching 20 %? 
19310,Dominic de Wilpene: We should not betray the Iranian people 
19323,The ambiguity in maritime insurance has disrupted the 'Iran's oil exports to India' 
19283,Nazi criminal passed away at the age of 100 
19281,Telephone conversation with French and Israeli leaders on the eve of nuclear talks with Iran 
19291,Five members of the Revolutionary Guards were killed in clashes in Kurdistan 
193,Ahmad Shahid's mission was extended 
19331,New findings about Einstein's brain differences with others 
19304,The statistics of asylum applicants were published in the European Union 
19332,Britain announced an agreement with Iran to appoint non -residents in Tehran and London 
19324,"Review of Tehran Morning Newspapers; Wednesday, October 5th "
19328,Nun 'detective': Images of Syria's chemical attack were fabricated 
1933,Two Israeli suspected of drug trafficking near the Egyptian border killed 
19319,Detention of a suicide bomber in Kabul 
19280,"Review of Tehran Morning Newspapers; Saturday, October 5th "
19308,A poll on nuclear case or US -US relations? 
19316,Netanyahu Experience Lessons: How to talk to Iranians? 
19288,Bomb blast outside the Swedish Consulate building in Libya 
19326,"Mohammad Shariatmadari, Executive Vice President of Iran "
19334,Minister of Guidance: The Qur'an would have rejected it if the Qur'an was not home. 
19340,Annie Lenox: Music-Videos are recent pornography 
19325,Zarif's protest by the Kayhan newspaper quoted from the 'confidential session' 
1931,BBC's exclusive interview with Bashar al -Assad 
19345,Jeans and Western music; Reactions to Netanyahu's words 
19330,Nun 'detective': Images of Syria's chemical attack were fabricated 
19305,Gunmen released Libya's prime minister 
19337,Turkey canceled the ban on using hijab in government places 
19349,Several attacks on Egyptian security forces 
19343,Pourmohammadi: Mousavi and Karroubi's situation in the National Security Council is being investigated 
19344,Nobel Prize winners were announced 
19352,No 'Today' Delivery Registered in Iran 
19353,Georgian travelogue; Iranian color and smell 
19335,Playing Politics in a country that is popular with one ethnic 
19346,Abbas Salehi became the Deputy Minister of Culture of the Ministry of Guidance 
19341,Hamed Karzai: NATO in Afghanistan caused a lot of suffering 
19355,How long will the Egyptian clashes continue? 
19371,"Writers' Letter to Minister of Guidance: Censorship, we are accountable for ourselves "
19366,Four NATO soldiers killed in southern Afghanistan 
19362,More nominations registered for the Afghan election 
19333,Britain announced an agreement with Iran to appoint non -residents in Tehran and London 
19348,Swiss Deputy Foreign Minister visit to Tehran a week before nuclear negotiations in Geneva 
19370,Pentagon employees' compulsory leave 
1935,Disagreement over the fate of senior members of Afghanistan's election committees 
19342,Facebook and Twitter Filter Removal in Iran 'Investigation' 
1937,Picasso's electricity is charged with stealing the works of this painter 
19364,John Kerry: America will not show it against terrorism 
19372,BBC Persian interview with Netanyahu 
19351,Facebook and Twitter Filter Removal in Iran 'Investigation' 
19360,Libya asked about US operations in the country 
19368,US operations in Libya and Somalia against al -Qaeda and al -Shabaab 
19365,Bashar al -Assad suggested the possibility of German mediation in the Syrian civil war 
19367,More than 5 Shiite pilgrims were killed in Iraqi explosions 
19361,China hires two million people to monitor social networks 
19375,Obama: Iran is a year away from the ability to produce nuclear weapons 
19347,Abbas Salehi became the Deputy Minister of Culture of the Ministry of Guidance 
19339,"Rouhani: In foreign policy, we have been walking as much as 5 days "
19338,Teachers' demonstrations were brought to violence in two major Brazilian cities 
19350,General Dostum: I apologize for civil wars 
1934,The German Stock Exchange in the US on the Central Bank of Iran's property 
19356,The number of candidates for the Afghan presidential election reached 2 
19354,Cut paper; The art of Matisse's final years 
19336,Afghan Ministry of Commerce: Carpet exports declined by 5 % 
19383,BBC Radio Morning 
1936,Ahwaz air pollution 
19376,Increasing the number of Afghan presidential candidates 
19374,Inflation in Iran exceeded 2 % 
19363,Iran has arrested four people on charges of 'nuclear sabotage' 
1938,The most experienced US senator does not attend Netanyahu's speech 
19381,"A MP: If the terror occurs in the country, his responsible for Mohammad Khatami "
19380,Herat's 'Security Dialogues' meeting began to work 
19373,The city of lost; Photos of Bucharest's past 
19387,Weekly review of Iranian journals with Massoud Behnoud 
1940,Branden Rogers: Liverpool has made a unique offer to sterling 
19382,John Kerry: Government closure weakens the US world 
19395,Afghanistan went to the World Cup 
19391,Jesus Saharkhiz: I was released 
19386,Identifying a woman killed by US police firing 
19379,Zarif: I was discouraged from Obama 
19390,Mohammed Rasool F: I haven't made my films for revenge 
19385,'Four killed and forty injured' in the bloody clashes of Egypt 
19377,Starting negotiations between Tunisian Islamist government and opponents 
19402,Contradictory news of the assassination of a Revolutionary Guards commander 
19397,Luggage: 'Americans who do not know Farsi' 
1939,Global support for Afghan students in the US 
19384,Review of Saturday morning newspapers in Tehran - October 13th 
19393,The closure of the US government also lowers the private sector shutters 
19399,Why do Americans leave citizenship? 
19357,'1 killed' in clashes with Mohamed Morsi with Egyptian police 
19359,The first lawyer for women in Saudi Arabia 
19358,Iranian men's volleyball won the Asian champion 
19388,Mother's conviction because of the child's death as a result of hunger 
19396,Najafi: Achaemenid tablets are returned from America to Iran 
19389,Aref: I am 2 minutes away from Iranian soil 
19407,Why do Americans leave citizenship? 
19369,American commandos attack on a commander of al -Shabaab 
19421,Bayern Munich defeated Manchester City 
19409,Baqai Letter to Rouhani: Give 2 billion USD for Ahmadinejad University 
19394,The closure of the US government 'has prevented Iran's boycott' 
19392,Tehran's interim Friday Imam's support for Rouhani's remarks in New York 
19414,At least four asylum seekers were killed by a drowning in southern Italy 
12597,'More than 5 million' 's' the Afghan Presidential Election 
12703,National football team; Place of experience or training? 
12596,Herat citizens say about their vote 
12706,"Political Force in Baghdad, War in Mosul "
12701,World Cup. In the narrative of statistics 
12710,Colombian author won the expensive Impact Prize 
11140,- 
12700,The start of the World Cup 
12599,Naked 
12718,What do you think about the reason for ISIL's advances in Iraq? 
1270,Jamaran and Spring News sites 'filtered' 
12594,Police and Afghanistan Election Commission accused each other of election violations 
10694,"Moment by moment with Gaza crisis, day fifteenth day "
11091,One day after the Brazil World Cup final 
10112,Javad Nekounam's coach complaint 
11873,June 6; The day that changed the world 
11329,Moment to moment with the World Cup; Argentina's climb to the final 
12708,Moment -by -moment with the developments of Iraq's Thursday 
10744,Gaza's number of casualties exceeded 5 
12622,Moment -by -moment with developments on Saturday Iraq 
12059,"Moment to moment with the World Cup; Greece climbed, Ivory Coast and Japan eliminated "
10306,۱۱ ۱۰ Iranian football players are soldiers; The goalkeeper of the national team in the Azadegan League 
12047,"Moment to moment with the World Cup; Greece climbed, Ivory Coast and Japan eliminated "
10218,Exercise at a glance; Iranian Premier League on the second day 
12453,Moment by moment with the Brazil World Cup - a low -flower night and an exciting 
11422,Moment by moment with the twenty -sixth day of the World Cup 
12646,Moment by moment with the Brazil World Cup; Dutch Flower Festival 
12476,Moment by moment with the Brazil World Cup; Iran's first points in the Brazilian World Cup 
11607,Moment -to -moment with the World Cup; Day twenty -second 
12617,Moment -by -moment with developments on Saturday Iraq 
11472,Moment to moment with the World Cup; Twenty -sixth day 
12010,Moment by moment with the World Cup; Iran's farewell to the World Cup 
11285,Moment by moment with the Brazil World Cup- Day of the twenty-ninth 
12054,"Moment to moment with the World Cup; Greece climbed, Ivory Coast and Japan eliminated "
12620,Moment -by -moment with developments on Saturday Iraq 
11374,Moment to moment with the World Cup; The night when Germany burned Brazil 
11651,Moment -to -moment with the World Cup; Day twenty -first 
11809,Moment to moment with the World Cup; Netherlands and Costa Rica to a quarter -final 
12726,Moment -by -moment with the developments of Iraq's Thursday 
12496,Moment by moment with the Brazil World Cup; Iran's first points in the Brazilian World Cup 
12626,Brazil's World Cup; Wonders of Costa Rica and Italy's victory on the third day 
12423,Moment by moment with the Brazil World Cup - a low -flower night and an exciting 
11512,Moment to moment with the World Cup; The Netherlands and Argentina climb to the semi -finals 
12144,Moment to moment with the World Cup; A flower night for Brazil and Mexico 
11961,Moment by moment with the World Cup; The last day of the group stage 
19417,Five foods of the past consumption that can be eaten 
19433,Amnesty internationally accused Turkey of human rights violations 
17833,What you need to know about iphot (genital warts) 
17381,The President of Uganda rejected the anti -sex plan 
19434,Total and Shell's willingness to return to the Iranian market if sanctions lifted 
194,Nigerian army reclaimed another city from Boko Head 
17570,Janet Yellen became the head of the US Central Bank 
19403,Contradictory news of the assassination of a Revolutionary Guards commander 
19378,Netanyahu to Rouhani: Don't take Israel to play 
17628,Weekly review of Iranian journals with Massoud Behnoud 
19412,Sayyaf registered for the Afghan presidential election 
19435,The Afghan cricket team took Kenya 
19437,Seventy repeats the words 'Iran' and 'Iranian': What is Netanyahu's concern? 
1942,Does Ukraine see peace? 
17003,Iran was in the World Cup with Spain and France in the World Cup 
18092,The 15th anniversary of the serial killings was held in Imamzadeh Taher 
19406,Why do Americans leave citizenship? 
1943,Insulin 'smart'; Fresh hope in the treatment of diabetes 
19410,'More empathy for the Islamic Republic with foreign tension to internal tensions' 
19427,Malaysia's tourist visa for Iranians 'declined' 
19419,Congressors' unsuccessful meeting with Obama; US government half -closed 
19439,The Berlusconi Party supports the Italian coalition government 
18137,"'Dismantling part of nuclear facilities', the condition of a final agreement with Iran "
19431,The leader of the extremist party 'Sepideh Zarrin' appears in court 
19446,The Speaker of the Iranian Parliament's 'Appreciation' of Hassan Rouhani on New York's trip 
19404,Jesus Saharkhiz: I was released 
19423,Eliminating independence from the AFC Champions League 
19408,IMF: US debt crisis threatens the world 
19400,Netanyahu to Rouhani: Don't take Israel to play 
19398,Chase and shooting near the US Congress building 
19415,Zarif: Most Americans believe in the political solution of Iran's nuclear issue 
19432,Gul Agha Shirzi Governor Nangarhar resigned from his side 
19455,International inspectors began the operation of Syrian chemical weapons destruction 
19416,Changing Americans' opinion on Iran in the BBC's morning vision 
19422,Obama's warning to postponement in US debt 
19420,Suitcase: 'I don't wear a branded clothing'. ' 
19442,Stanislav Petrov: A man who saved the world from a nuclear disaster 
19451,Teachers' strike in the UK has closed schools 
1944,Tehran Prosecutor's Office handed over the Railway Club to the Ministry of Petroleum 
19436,The Berlusconi Party supports the Italian coalition government 
19411,Political Crime Plan: A positive step or inadequate action? 
19405,Why do Americans leave citizenship? 
19418,"Review of Tehran's Thursday morning newspapers - October 5, 2009 "
19428,Cinema ringo died 
17877,A movie that made the Saudi prince angered 
19458,Criticism of the Iranian Minister of Justice on the Law on Marriage to the Adopted Children 
19461,Tehran Stock Exchange broke the record for the 28th time this year 
1941,Ying the world; American youth and politics 
19443,"Review of Tehran Morning Newspapers; Wednesday, October 10th "
19454,Is it possible to fly directly between Iran and the US? 
19440,Zarif: Netanyahu is lying 
19450,Two young Iranian women were sentenced to death in Malaysia 
19441,Obama's cancellation to Malaysia following a US budget crisis 
1945,Obama confirmed the killing of an ISIS American hostage 
19460,Lost songs: Gisu dance 
19445,Was the clerical and Obama conversation without the authority of the Iranian leader? 
19438,Iranian President Twitter and Twitter Chairman 
19452,Kunar National Security Prosecutor's Office was killed 
19444,Continuing a political impasse in the US about government budget 
19464,Two American generals were fired for a short -term counter -Taliban attack 
19453,Abdullah Abdullah signed up for the candidate in the election 
19457,Bangladesh's MP was sentenced to death 
19459,Ten Independent American Cinema Detective Movies 
19448,"A week, a book; How to read literature? Look at Egleton's new book "
19463,Tehran Stock Exchange broke the record for the 28th time this year 
19449,Focusing on Iran at the Thirty -Second German Orientalism Conference 
1946,Ying the world; Politics and Youth and Football 
19513,Seven Saturday: New Iranian pop music 
1947,FIFA Presidential Election Candidates were identified 
19493,How far will Hassan Rouhani's moderation in foreign policy go? 
19468,Review of Iran's Tuesday morning newspapers - 9th of October 
19492,Why is Zarif summoned to the parliament? 
1950,A kid who wants to turn the world into a 'cool' 
19507,Iran's first win at the Asian Men's Volleyball Championship 
19500,Sunday morning newspapers 
19456,International inspectors began the operation of Syrian chemical weapons destruction 
19482,Corps Commander: Rouhani's telephone conversation with Obama was a tactical mistake 
19508,How to make Rouhani and Obama phone calls a visit? 
19502,Rouhani and Obama: The beginning of an end? 
19496,Convicted of fifty Bahraini Shiites to jail 
19471,Catherine Ashton to America: Keep the atmosphere of negotiation with Iran positive 
19497,Iran and 2 failed nuclear agreements in 5 years 
19478,Iraqi Kurdistan's political arrangement after the election 
19466,US government 'closed' ' 
19505,Berlusconi Party ministers' resignation from the Italian government 
19474,Obama in meeting with Netanyahu: Military option about Iran is still standing 
195,Photo Album: And I Candidates for My Booker World Booker 
19470,US Senate rejected the House of Representatives Budget Bill 
19504,"Khamenei's different tone, Khamenei "
19509,The past and the imprisoned; One step to the introduction for an Academy 
19498,Exploded at Peshawar at least 2 killed 
19494,"Mustafa Rahnama, Rouhani and Journalist, died "
19472,Increasing annual inflation and decreased point -to -point inflation in Iran 
19495,Fifty -fifth year strip; Elderly people 
1948,Disagreement on Election Reforms in Afghanistan 
19499,The man of hope; Cinema Gift to Lakh Vaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 
19469,Venezuela fired three US diplomats 
19489,The Secret of Knowledge: The flu vaccine you will only once 
19491,The killing of Nigerian students by an extremist Islamic group 
19477,'Issuance of criminals' for Fatima Hashemi 
19488,The occurrence of a bombing in Erbil 
19465,The prisoners' hunger strike ended in Herat 
19476,Declare 'democratic reform' Erdogan and reactions to 
19503,Tunisian Islamist state resigns 
19510,Afghan National Front Reaction to Mohammad Mohaqiq's letter on political bargaining 
19483,In the granting of a child's adoptive marriage license with the supervisor 
19518,Netanyahu worried about 'Moderation' of Rouhani and Obama 
19479,"Khatami: After the election, I could not leave Iran "
19480,At least 2 dead in Baghdad's bombings 
1949,Chase on the streets of Los Angeles; Armed man was arrested 
19484,Rouhani ordered a direct flight between Iran and the US 
19475,Review of bribery in Iranian football came to parliament 
19486,Raising the dispute in Iran over the clerical and Obama telephone conversation 
19572,Weekly review of Iranian journals with Massoud Behnoud 
1951,Restriction of Iran's gasoline entry into Afghanistan due to its low quality 'remains' 
19519,Security Council vote to Syria's chemical disarmament 
19481,Photo Album: Halal Food Festival in London 
19514,Interview with Tony Blair: Iran's nuclear case can be resolved quickly 
19517,"Review of Tehran Morning Newspapers; Saturday, October 5th "
19550,America returns ancient militant to Iran 
1954,"Tragedy of the death of Afghan mothers; Unemployed doctors, untreated patients "
19587,BBC and Carrie's visit to BBC Persian TV 
19526,Support of senior commanders of the Revolutionary Guards and Friday Imams to Hassan Rouhani's remarks 
19523,Rouhani and Obama had a telephone conversation 
19566,The United Nations continues chemical research in Syria 
1955,The new Director General of Performing Arts of the Ministry of Guidance was appointed 
19511,"Fighting clashes between the Taliban and security forces in Badakhshan, Afghanistan "
19588,Minister of Iranian Energy: We are all guilty in the crisis of Lake Urmia 
19571,'Human beings are undoubtedly responsible for global warming' 
1958,Failure of the Politics Reminder; Fifty -seventh revolution 
1959,Who is better to exercise? 
1953,"After 5 years, children who were taken to the hospital will be damaged "
19591,Attack in Kashmir on the eve of the meeting of the Prime Ministers of India and Pakistan 
19545,Rouhani: Obama's tone has changed 
19515,Obama and Rouhani's conversation: 'Historians will remember this day' 
19604,Penalty of death for two -year -old Chinese child murderer 
19589,The US National Security Agency was spying Martin Luther King and Mohammad Ali Kelly 
19601,Iranian Government Spokesman: Government is not seeking to increase the exchange rate 
19573,Westerners' positive perception of meeting with Iran; Bilateral and delicate bilateral 
19559,Attack on power plants and dams in cyber attacks 
1957,Rally in Ahwaz in protest of dust 
1960,How to compete with professional skiing? 
19605,Syrian rebellious groups: We do not recognize the national coalition and the interim government 
19592,The final decree of the former Liberian president in connection with war crimes is issued 
19622,Photo Album: History of Iran's presence at the United Nations 
1961,Minister of Guidance: The reason for the dismissal of the director of the book department has been to disobey the directive 
19603,Rouhani's remarks at the United Nations: Repeat previous words or change approaches? 
19590,The law of marriage of adoption with the supervisor in Iran was controversial 
19597,British Foreign Minister: We are ready to improve relations with Iran 
19610,Afghan House of Representatives confirmed Karzai's proposed ministers 
19606,Britain's best -selling pop music: Mercury Awards Candidates 
19569,Lionel Messi is tried for tax violations 
19512,Hassan Rouhani: Many preparations are needed to meet the Presidents of Iran and the US 
1962,Rouhani about nuclear negotiations: the turn of the other side 
19595,Khatami welcomes recent diplomatic developments and the release of prisoners 
196,The aircraft's cabin guide; How does the lock open and close? 
19594,Hassan Rouhani wants 'within three months' to the nuclear deal 
19615,Rouhani: Disputes of Iran and the US can be managed 
19613,UN chemical inspectors return to Syria 
19611,Pakistani Balochistan earthquake casualties reached about 300 
19516,Italian Prime Minister threatened to resign 
1956,Your observations from the rush of dust and dust to the west of Iran 
19612,Hamed Karzai traveled to China to expand political and security relations 
1952,Amir Kabir University students demanded the release of their two classmates 
19570,Iranian and US officials' visit: 'Rouhani has no resemblance to Khatami' 
19608,The years of deceit; Some of the legal aspects of Iran's nuclear case based on the book of Mohammad al -Baradi 
19627,Grace Kelly's General Show was delayed 
19593,"Review of Tehran Morning Newspapers: Thursday, October 4th "
19598,The German Foreign Minister called the clerical speech encouraging 
19614,Rouhani: Disputes of Iran and the US can be managed 
19609,What did Rouhani say? What did Ahmadinejad say? 
